817449755	1069	1123
817449755	1884	1891
829267754	831	842
829267754	3090	3154
829267754	3210	3231
829267754	3448	3511
829267754	6449	6526
829267754	7495	7511
814630609	0	10
824684605	1667	1995
824684605	2435	2636
824684605	3550	3640
833067493	842	977
833067493	1028	1074
830359136	3037	3133
813452859	462	530
813452859	2337	2395
822295249	9	34
822295249	83	152
833040400	1856	1871
824350729	1	8
824350729	959	1044
824350729	2130	2135
822220578	79	130
822220578	643	715
822220578	851	856
822220578	2958	3087
822220578	3277	3352
822220578	5023	5030
816720060	543	653
816720060	2400	2579
816720060	2782	2877
816720060	3108	3132
816720060	5504	5687
816720060	5753	5856
816720060	5900	5911
816720060	6280	6285
813602345	2648	2777
830274102	123	268
830274102	1651	1673
830274102	3700	3769
830274102	4229	4257
830274102	5822	5847
832947600	1629	1637
829815104	291	346
829815104	2726	2893
813623212	447	534
813623212	2938	3023
813623212	3697	3734
813623212	3924	4121
813623212	5133	5145
813623212	6789	6867
813623212	6970	7019
813623212	7111	7149
817147979	106	154
817147979	497	555
817147979	2224	2308
817147979	3197	3262
817147979	3497	3545
817147979	5377	5455
832948083	786	793
832948083	1211	1307
832948083	3177	3218
832948083	3265	3346
832948083	4844	4959
832948083	7378	7413
832948083	8157	8376
813953273	722	745
813953273	874	919
813953273	2110	2135
813953273	2575	2626
813953273	4211	4255
833028680	0	50
833028680	1018	1183
814435435	648	691
814403783	656	705
814403783	2207	2293
814403783	3038	3081
814403783	3178	3243
833024696	1279	1285
833024696	2769	2778
833024133	735	963
814403543	1516	1586
814404002	2709	2937
814404002	3052	3142
814404002	4672	4706
833021113	1167	1202
833021113	1993	2081
832941978	3961	4100
832941978	5079	5151
832941978	5296	5415
832941978	5558	5564
813601978	1183	1371
813601978	2635	2820
832971448	230	242
832971448	6003	6068
817190270	6771	6808
832931332	3911	3920
832931332	4024	4053
833013834	1817	2054
818141325	0	130
818141325	1010	1218
818141325	1270	1278
832956618	289	316
832956618	1763	1802
832956618	1916	1949
832956618	2063	2187
832956618	3204	3304
832926076	0	46
832926076	1469	1573
832926076	2027	2138
832926076	4153	4230
822942601	2523	2586
832947852	3395	3613
830359423	629	891
830359423	1645	1793
830359423	4132	4194
830359423	4780	4955
830359423	4977	5034
830359423	5100	5177
813714967	774	909
813714967	5764	5781
813714967	6190	6360
813949697	432	480
813949697	679	752
813949697	2392	2502
813949697	2680	2701
813949697	2909	2952
813949697	3491	3807
813949697	4136	4227
813949697	6530	6564
813949697	9269	9332
813949697	9560	9642
833050243	275	558
833050243	1208	1435
833050243	1798	1932
833050243	2950	2966
833053628	1130	1156
833053628	3656	3776
833053628	4465	4554
833053628	5970	6033
833053628	8584	8826
833028932	1014	1107
833028932	2097	2129
824256050	0	54
824256050	587	623
824256050	1592	1648
824256050	2203	2246
824256050	5353	5456
814251296	602	718
814251296	1952	2024
833036489	90	161
833036489	1709	1836
814427361	1989	2122
813953435	1514	1593
832940138	0	5
832940138	204	300
832940138	1835	2032
832940138	4322	4368
832940138	4504	4576
832940138	6608	6626
832940138	6928	6981
821744708	1562	1710
821744708	1807	1818
814777937	0	23
814777937	5857	5896
833032367	2919	3109
833032367	3636	3644
833039623	0	6
833039623	1282	1322
833039623	3486	3533
833039623	3959	4028
833039623	4921	4935
833039623	5126	5212
832959523	0	30
832959523	120	196
832959523	1286	1338
832959523	1364	1377
832959523	1850	1918
832959523	2370	2413
832959523	4306	4524
832959523	4722	4868
820791520	1617	1660
820791520	4297	4342
820791520	5680	5747
820791520	10029	10128
820791520	12143	12159
820791520	12435	12469
828866387	510	529
813552066	427	490
813552066	2179	2226
813552066	3768	3786
813552066	3878	3954
813552066	4509	4622
813552066	6956	7110
813552066	7176	7282
820419869	581	619
820419869	1748	1872
820419869	2518	2588
820419869	2722	2824
820419869	2959	2962
820419869	4270	4379
817176202	1057	1202
817176202	2998	3212
817176202	3400	3488
817176202	4359	4442
833052347	306	375
833052347	1933	1980
833052347	5143	5348
832918490	1252	1311
813494037	966	1081
813494037	1390	1427
815412286	222	365
815412286	1267	1295
815412286	2136	2256
815412286	2586	2808
815412286	2957	2974
832984694	2457	2645
830821478	1330	1433
830821478	4454	4499
833018464	79	265
817408115	0	104
817408115	2707	2751
817408115	2835	2964
817408115	3515	3552
817408115	4901	4928
817408115	5879	5965
817408115	6036	6137
817408115	6487	6571
817408115	7144	7176
833036176	568	631
816460196	101	132
816460196	331	437
816460196	1214	1219
816460196	1714	1915
816460196	2867	2901
816460196	3135	3305
816460196	3332	3370
816460196	4151	4264
816460196	5176	5184
813603860	864	877
813603860	1662	1793
813603860	4935	4983
813547724	525	657
813547724	959	986
813547724	1009	1036
832947554	0	46
824658990	168	279
824658990	1057	1112
824658990	1693	1757
824658990	2298	2355
